0.800915332,0.762910798,0.784461153,1,0.721518987,0.235,-0.881834215,-0.249295775,m
0.821510297,0.753521127,0.77443609,1,0.716455696,0.251,-0.872134039,-0.309859155,m
0.830663616,0.746478873,0.771929825,0.999022483,0.706329114,0.243,-0.874779541,-0.321126761,m
0.835240275,0.741784038,0.766917293,1,0.711392405,0.251,-0.874779541,-0.309859155,m
0.860411899,0.730046948,0.761904762,1,0.708860759,0.247,-0.872134039,-0.304225352,m
0.745995423,0.723004695,0.761904762,1,0.718987342,0.251,-0.865079365,-0.270422535,m
0.732265446,0.626760563,0.724310777,1,0.675949367,0.251,-0.872134039,-0.253521127,m
0.757437071,0.535211268,0.684210526,1,0.620253165,0.239,-0.874779541,-0.315492958,m
0.640732265,0.511737089,0.644110276,1,0.529113924,0.239,-0.881834215,-0.276056338,m
0.553775744,0.462441315,0.556390977,0.283479961,0.46835443,0.239,-0.881834215,-0.249295775,m
0.562929062,0.4342723,0.503759398,0.19257087,0.443037975,0.231,-0.895943563,-0.243661972,m
0.558352403,0.424882629,0.496240602,0.179863148,0.440506329,0.239,-0.881834215,-0.243661972,m
0.57208238,0.422535211,0.493734336,0.177908113,0.437974684,0.239,-0.885361552,-0.232394366,m
0.560640732,0.422535211,0.49122807,0.175953079,0.437974684,0.243,-0.888888889,-0.249295775,m
0.489702517,0.422535211,0.49122807,0.175953079,0.440506329,0.228,-0.892416226,-0.243661972,m
0.498855835,0.422535211,0.493734336,0.176930596,0.437974684,0.239,-0.888888889,-0.243661972,m
0.533180778,0.422535211,0.49122807,0.176930596,0.440506329,0.228,-0.888888889,-0.243661972,m
0.549199085,0.431924883,0.50877193,1,0.443037975,0.228,-0.888888889,-0.215492958,m
0.565217391,0.4342723,0.506265664,0.191593353,0.44556962,0.22,-0.888888889,-0.238028169,m
0.574370709,0.431924883,0.498746867,0.183773216,0.443037975,0.231,-0.888888889,-0.221126761,m
0.565217391,0.4342723,0.498746867,0.179863148,0.44556962,0.22,-0.888888889,-0.243661972,m
0.565217391,0.4342723,0.498746867,0.181818182,0.448101266,0.243,-0.874779541,-0.243661972,m
0.585812357,0.4342723,0.498746867,0.184750733,0.460759494,0.239,-0.885361552,-0.253521127,m
0.606407323,0.431924883,0.498746867,0.18572825,0.481012658,0.243,-0.874779541,-0.270422535,m
0.643020595,0.431924883,0.503759398,1,0.516455696,0.247,-0.878306878,-0.292957746,m
0.686498856,0.502347418,0.598997494,1,0.546835443,0.243,-0.878306878,-0.298591549,m
0.732265446,0.563380282,0.676691729,1,0.594936709,0.235,-0.878306878,-0.298591549,m
0.757437071,0.654929577,0.751879699,1,0.665822785,0.251,-0.878306878,-0.304225352,m
0.789473684,0.767605634,0.817042607,1,0.721518987,0.235,-0.885361552,-0.292957746,m
0.832951945,0.786384977,0.829573935,1,0.774683544,0.247,-0.872134039,-0.330985915,m
0.85583524,0.76056338,0.817042607,1,0.802531646,0.247,-0.872134039,-0.330985915,m
0.864988558,0.737089202,0.804511278,1,0.82278481,0.259,-0.865079365,-0.325352113,m
0.830663616,0.730046948,0.794486216,1,0.815189873,0.255,-0.872134039,-0.347887324,m
0.823798627,0.720657277,0.761904762,1,0.718987342,0.267,-0.858024691,-0.347887324,m
0.803203661,0.723004695,0.761904762,1,0.724050633,0.251,-0.861552028,-0.342253521,m
0.791762014,0.725352113,0.761904762,1,0.726582278,0.259,-0.865079365,-0.342253521,m
0.7597254,0.727699531,0.764411028,1,0.724050633,0.251,-0.868606702,-0.342253521,m
0.784897025,0.720657277,0.761904762,1,0.721518987,0.259,-0.865079365,-0.347887324,m
0.789473684,0.676056338,0.756892231,1,0.703797468,0.251,-0.865079365,-0.336619718,m
0.736842105,0.629107981,0.739348371,1,0.632911392,0.255,-0.858024691,-0.35915493,m
0.61784897,0.537558685,0.689223058,1,0.546835443,0.255,-0.865079365,-0.325352113,m
0.574370709,0.481220657,0.581453634,0.999022483,0.481012658,0.235,-0.868606702,-0.347887324,m
0.581235698,0.436619718,0.511278195,0.240469208,0.450632911,0.231,-0.865079365,-0.330985915,m
0.553775744,0.424882629,0.49122807,0.176930596,0.440506329,0.247,-0.872134039,-0.309859155,m
0.52402746,0.422535211,0.488721805,0.175953079,0.437974684,0.251,-0.874779541,-0.309859155,m
0.535469108,0.420187793,0.488721805,0.175953079,0.437974684,0.247,-0.885361552,-0.315492958,m
0.533180778,0.422535211,0.49122807,0.175953079,0.437974684,0.239,-0.878306878,-0.292957746,m
0.530892449,0.420187793,0.488721805,0.175953079,0.437974684,0.243,-0.874779541,-0.292957746,m
